,0,1
158,000000000,2120
276,001010000,2110
202,100100001,2082
347,011001110,2081
271,010011100,2079
147,100000100,2067
187,111011101,2067
333,100001100,2048
286,001010001,2048
483,001110011,2044
135,010001101,2044
356,000110000,2044
471,101000010,2039
412,100101011,2038
267,101010101,2038
343,010010100,2036
399,000100000,2036
141,011101000,2033
146,100010000,2031
280,101100000,2030
369,000010100,2030
140,001101110,2029
254,110001100,2028
77,001101000,2028
306,110010000,2028
464,001101100,2027
30,001101010,2026
401,010100010,2026
263,000000110,2026
259,100101101,2026
505,111010001,2025
171,010000100,2024
227,001000110,2024
15,000100010,2023
132,110011001,2022
228,100011010,2021
445,011110100,2021
466,011000110,2021
476,101111100,2020
346,100100110,2019
351,110000001,2019
282,110100010,2019
34,101111101,2018
355,000100100,2018
169,101101010,2018
243,110000101,2017
448,001111110,2017
290,100111001,2017
122,000101001,2016
373,011101100,2016
144,111101110,2016
265,010111100,2015
201,011000001,2015
350,001010010,2014
443,110111001,2013
441,001111001,2012
10,010110011,2011
124,011001010,2010
396,011011000,2010
166,110000010,2009
153,100011110,2009
295,010101000,2009
159,101000110,2009
331,101110010,2008
215,110101010,2008
191,010001010,2007
16,011011011,2006
40,100010110,2006
142,101101100,2006
193,011101010,2006
223,001011101,2005
246,111010111,2005
253,100000101,2005
53,010010000,2005
83,000101011,2004
321,110000100,2002
174,101100010,2002
167,111001010,2001
451,100110101,2001
303,000101110,2001
101,011100011,2001
102,010111111,2000
192,111100001,1999
327,110001000,1999
59,011100100,1998
60,001110000,1997
492,000001011,1997
504,110001010,1997
486,011010010,1996
190,101000101,1996
214,010001110,1996
51,101001000,1996
6,100001101,1996
182,010000110,1996
111,101011001,1995
322,111001110,1995
90,011001001,1995
151,000011101,1993
56,101100110,1992
255,000000001,1992
46,101111011,1991
481,010111101,1991
17,010011111,1991
308,111011000,1991
52,011101111,1990
326,011100000,1990
387,000111100,1989
418,010000000,1988
244,100011111,1988
22,111101000,1988
291,101100011,1988
210,000100011,1988
38,001000010,1988
318,101000100,1988
176,110100011,1987
319,010100101,1987
446,101100001,1987
3,110110111,1987
239,101110001,1987
177,100011000,1987
311,100111011,1986
487,000010111,1986
275,100101010,1985
28,110000111,1985
266,000111111,1984
72,101100101,1984
257,000001000,1984
217,101001001,1984
287,001000100,1983
4,000101000,1983
241,110110101,1983
468,010011001,1983
375,111011010,1983
89,010101101,1983
329,000110110,1983
454,011000100,1982
500,011010011,1982
118,000000010,1981
73,000000011,1981
394,001111010,1981
204,101001100,1980
478,001001001,1980
211,000011110,1980
21,001100000,1980
485,101011010,1980
353,111010010,1979
374,101001101,1979
352,010100100,1978
365,100010100,1977
252,101110011,1977
130,010110001,1977
474,000000101,1976
392,101111110,1976
180,100111101,1976
269,111000010,1976
1,100000011,1976
163,000110101,1975
377,001000000,1975
398,101010111,1975
406,010001001,1973
231,000110001,1973
249,101011100,1973
85,001100011,1973
403,011001101,1973
13,111111111,1972
104,101000000,1972
417,001111100,1971
264,011100101,1971
430,011000010,1971
2,011000000,1971
181,001110111,1971
336,011111101,1971
462,010110101,1971
455,111110001,1971
433,001011010,1970
434,110110000,1970
439,011111011,1970
465,010001000,1970
499,001000011,1969
63,111111001,1969
19,001011110,1969
93,101011000,1968
367,000010000,1968
390,010111000,1967
298,000111001,1967
183,101000001,1967
495,000001101,1966
393,111100111,1966
216,010011000,1966
162,010100001,1966
125,001001101,1966
209,101000111,1965
226,010010011,1965
283,110001011,1964
480,100001001,1964
27,010101100,1964
156,100011011,1964
342,110001111,1963
457,011011110,1962
503,000010011,1962
502,000010001,1962
302,001000111,1962
383,000011011,1962
107,011100110,1961
419,011110010,1961
472,001110001,1961
379,101110000,1961
381,110010011,1961
437,011110111,1960
456,010001011,1960
82,010011011,1960
25,000010110,1960
11,001010100,1959
348,011001000,1958
94,011101011,1958
43,110101110,1958
452,100001111,1958
134,110011000,1957
87,000101100,1957
95,111100110,1957
248,100001010,1957
205,100000111,1957
194,010000101,1956
88,001010101,1956
261,000011010,1956
400,000101010,1956
460,000001110,1956
431,101011011,1956
203,101101011,1956
178,110111111,1956
423,010100110,1955
86,010011101,1955
115,001100100,1955
33,010101010,1955
78,111110111,1955
106,110011010,1954
45,100110110,1954
508,001001010,1954
208,100010101,1954
510,110111101,1953
453,101010010,1953
155,101011111,1953
98,011011101,1953
221,110010111,1953
422,010101111,1952
64,110010010,1952
314,110110100,1952
188,101011101,1952
143,010110000,1952
408,100101001,1951
447,010010101,1951
58,100000001,1951
196,000001010,1951
344,000100101,1951
189,100001011,1951
260,001101011,1951
312,111110000,1950
26,110100100,1950
300,010110111,1950
490,111000001,1950
358,111000100,1950
324,111101111,1949
461,110110010,1949
469,100110001,1949
36,001110110,1949
236,011000111,1949
5,010101001,1949
334,101010100,1949
330,011000101,1948
296,010101011,1948
407,100100101,1947
493,101001110,1947
444,110101011,1947
110,100101111,1947
195,001100010,1947
405,011111001,1947
120,111010000,1947
262,000010101,1946
323,100011100,1946
48,001001000,1946
8,010000010,1946
376,011010001,1946
470,010000011,1946
427,111111110,1946
126,010101110,1946
292,101111111,1945
92,110100001,1945
39,111000111,1945
99,110011100,1945
313,100000010,1945
116,100110100,1944
309,111000101,1944
114,000111010,1944
129,011111010,1944
230,110011011,1944
198,100110011,1944
258,110001001,1944
363,101110101,1943
479,001111111,1943
372,111001100,1943
310,010100000,1943
68,000111011,1942
65,111011111,1942
285,001011100,1942
42,010001100,1942
477,111100101,1941
69,001011111,1941
242,011001111,1940
272,110001101,1940
506,010100111,1940
138,001101111,1940
411,011011010,1940
133,010000001,1940
304,100110000,1940
185,010111110,1939
449,011100001,1939
432,000101111,1939
50,101111001,1939
404,101101001,1938
357,011111100,1938
233,100110010,1938
511,110010101,1938
316,110011101,1937
247,000011000,1937
173,100010111,1937
37,111100010,1937
410,110101111,1936
237,000110010,1936
121,011000011,1936
349,001100101,1936
382,110111000,1935
366,101110100,1935
84,011010000,1935
128,101000011,1935
429,001010110,1935
127,001011000,1935
416,100100011,1934
81,111101010,1934
222,111101100,1934
482,000100001,1934
54,100111100,1934
360,111100100,1933
206,101111000,1933
424,111111100,1933
473,100011101,1933
305,001101001,1933
385,011100111,1933
498,011011001,1933
199,011001100,1932
9,010111010,1931
137,110100111,1931
459,100111111,1931
18,010010110,1931
426,010000111,1930
170,011111111,1930
284,110111010,1930
277,001110010,1930
31,011111000,1930
139,010111001,1929
368,001000001,1929
220,110111100,1929
340,010110110,1929
320,001001100,1929
74,110110011,1929
32,101001010,1929
325,111101001,1928
225,111010110,1927
463,110100101,1927
501,100000110,1927
384,100010001,1926
61,110101001,1926
234,011110110,1926
328,001010111,1925
475,110100110,1925
293,100100000,1925
397,010001111,1924
294,100100010,1924
184,110000011,1924
489,010110100,1923
341,101101110,1923
165,000000111,1923
281,011100010,1923
415,011110001,1923
395,011110000,1923
509,111011001,1922
496,110011110,1922
402,011010100,1922
332,101001111,1922
388,100000000,1922
35,000001001,1921
79,010111011,1921
172,101101111,1920
47,111010100,1920
213,110101100,1919
20,011110101,1919
386,001001111,1919
103,010100011,1919
105,001101101,1919
66,110000110,1918
76,110001110,1918
161,000011100,1918
152,001010011,1918
359,111000110,1917
238,110110110,1917
364,100011001,1917
41,100100111,1917
44,111001111,1917
428,101101000,1917
108,011110011,1916
200,111110011,1916
224,001000101,1915
240,010110010,1915
337,000000100,1915
268,010011010,1914
123,111110010,1914
57,110111011,1913
55,110011111,1913
164,111111011,1913
91,111111000,1912
71,110010100,1912
278,110101000,1912
274,011010110,1912
0,000111000,1911
354,010010010,1911
297,111011100,1911
301,110101101,1911
389,000110111,1911
380,001111011,1910
119,101010001,1910
197,001011011,1909
70,101110110,1909
160,010010001,1909
149,101010110,1908
229,100010010,1908
67,110110001,1908
154,111010101,1908
100,011010101,1908
117,111110100,1907
484,010011110,1907
467,111101101,1906
279,100111000,1906
409,011101101,1906
179,011101001,1905
186,100110111,1905
420,001110101,1905
458,000111101,1905
440,101101101,1904
494,000100111,1904
7,101100100,1904
273,111000000,1904
497,000001100,1902
168,001110100,1902
175,111100000,1902
62,011001011,1901
14,001100111,1901
421,100100100,1901
450,111001001,1901
378,011011100,1900
232,111011011,1900
317,001100001,1900
413,001111000,1899
24,110111110,1898
299,011011111,1898
75,101010000,1896
491,101111010,1896
442,000011001,1896
245,111101011,1896
212,101100111,1895
150,100001110,1892
109,000110011,1892
80,111111010,1891
112,001111101,1891
12,001100110,1889
96,000110100,1889
23,110010001,1887
338,100101000,1886
97,000111110,1886
250,000010010,1886
235,101011110,1885
157,101110111,1885
49,000011111,1884
207,111001101,1884
425,011101110,1884
414,110010110,1883
307,001011001,1883
219,000101101,1881
251,101010011,1881
270,101001011,1881
289,111010011,1879
218,001001110,1878
488,000100110,1878
361,100010011,1877
507,110100000,1877
256,100101100,1877
438,111110101,1875
145,001001011,1875
436,100111010,1874
131,111000011,1872
315,110000000,1867
136,011010111,1866
339,111111101,1865
371,111001011,1863
345,111110110,1862
288,100001000,1862
391,010010111,1856
370,111100011,1855
335,100111110,1854
435,100101110,1849
113,011111110,1840
29,111011110,1831
362,000001111,1822
148,111001000,1785
